"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"872005483","2025-09-09 19:33:04","Spot","Simple Earn Flexible Subscription","WBETH","-0.00992140","Binance Earn"
"872005483","2025-09-09 19:33:04","Spot","Simple Earn Flexible Subscription","BNB","-0.00013120","Binance Earn"
"872005483","2025-09-09 19:33:04","Spot","Simple Earn Flexible Subscription","BTC","-0.00048951","Binance Earn"
"872005483","2025-09-09 19:33:04","Spot","Simple Earn Flexible Subscription","BNSOL","-0.20210970","Binance Earn"
"872005483","2025-09-10 01:07:54","Spot","Simple Earn Locked Rewards","DOLO","0.30376957","Binance Earn"
"872005483","2025-09-10 02:57:59","Spot","HODLer Airdrops Distribution","LINEA","4.29322102","Binance Launchpool"
"872005483","2025-09-10 04:18:50","Spot","Simple Earn Flexible Interest","BNB","7.3E-7","Binance Earn"
"872005483","2025-09-10 04:21:30","Spot","Simple Earn Flexible Interest","USDC","0.04000459","Binance Earn"
"872005483","2025-09-10 04:25:25","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-10 04:26:29","Spot","Simple Earn Flexible Interest","SIGN","0.18405330","Binance Earn"
"872005483","2025-09-10 04:33:14","Spot","Simple Earn Flexible Subscription","USDC","-0.04000459","Binance Earn"
"872005483","2025-09-10 04:33:14","Spot","Simple Earn Flexible Subscription","SIGN","-0.18405330","Binance Earn"
"872005483","2025-09-10 04:33:15","Spot","Simple Earn Flexible Subscription","BNB","-7.3E-7","Binance Earn"
"872005483","2025-09-10 04:33:15","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-11 01:07:57","Spot","Simple Earn Locked Rewards","DOLO","0.30376957","Binance Earn"
"872005483","2025-09-11 04:06:02","Spot","Simple Earn Flexible Interest","BNB","7.3E-7","Binance Earn"
"872005483","2025-09-11 04:09:37","Spot","Simple Earn Flexible Interest","USDC","0.04002849","Binance Earn"
"872005483","2025-09-11 04:25:13","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-11 04:26:28","Spot","Simple Earn Flexible Subscription","USDC","-0.04002849","Binance Earn"
"872005483","2025-09-11 04:26:29","Spot","Simple Earn Flexible Subscription","BNB","-7.3E-7","Binance Earn"
"872005483","2025-09-11 04:26:30","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-11 04:28:41","Spot","Simple Earn Flexible Subscription","DOLO","-0.60753914","Binance Earn"
"872005483","2025-09-11 04:31:17","Spot","Simple Earn Flexible Interest","SIGN","0.18413529","Binance Earn"
"872005483","2025-09-11 04:44:05","Spot","HODLer Airdrops Distribution","HOLO","0.18217256","Binance Launchpool"
"872005483","2025-09-11 19:04:31","Spot","Simple Earn Flexible Subscription","SIGN","-0.18413529","Binance Earn"
"872005483","2025-09-11 19:04:48","Spot","Simple Earn Flexible Subscription","LINEA","-4.29322102","Binance Earn"
"872005483","2025-09-12 04:14:13","Spot","Simple Earn Flexible Interest","BNB","7.3E-7","Binance Earn"
"872005483","2025-09-12 04:16:17","Spot","Simple Earn Flexible Interest","SIGN","0.18421878","Binance Earn"
"872005483","2025-09-12 04:26:19","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-12 04:28:28","Spot","Simple Earn Flexible Interest","USDC","0.04005342","Binance Earn"
"872005483","2025-09-12 04:29:46","Spot","Simple Earn Flexible Subscription","SIGN","-0.18421878","Binance Earn"
"872005483","2025-09-12 04:29:46","Spot","Simple Earn Flexible Subscription","USDC","-0.04005342","Binance Earn"
"872005483","2025-09-12 04:29:47","Spot","Simple Earn Flexible Subscription","BNB","-7.3E-7","Binance Earn"
"872005483","2025-09-12 04:29:47","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-12 04:34:54","Spot","Simple Earn Flexible Subscription","HOLO","-0.18217256","Binance Earn"
"872005483","2025-09-12 09:16:47","Spot","Binance Convert","SOMI","-13.31528180",""
"872005483","2025-09-12 09:16:47","Spot","Simple Earn Flexible Redemption","SOMI","13.31528180","Binance Earn"
"872005483","2025-09-12 09:16:47","Spot","Binance Convert","SIGN","157.75408564",""
"872005483","2025-09-12 09:20:57","Spot","Simple Earn Flexible Subscription","SIGN","-157.75408564","Binance Earn"
"872005483","2025-09-12 17:56:36","Spot","Simple Earn Flexible Redemption","LINEA","4.29330672","Binance Earn"
"872005483","2025-09-12 17:56:37","Spot","Binance Convert","LINEA","-4.29330672",""
"872005483","2025-09-12 17:56:37","Spot","Binance Convert","BNB","0.00010437",""
"872005483","2025-09-12 17:57:18","Spot","Binance Convert","HOLO","-0.18221874",""
"872005483","2025-09-12 17:57:18","Spot","Simple Earn Flexible Redemption","HOLO","0.18221874","Binance Earn"
"872005483","2025-09-12 17:57:18","Spot","Binance Convert","BNB","0.00008454",""
"872005483","2025-09-12 17:57:49","Spot","Binance Convert","BNB","0.01093986",""
"872005483","2025-09-12 17:57:49","Spot","Simple Earn Flexible Redemption","DOLO","57.56889025","Binance Earn"
"872005483","2025-09-12 17:57:50","Spot","Binance Convert","DOLO","-57.56889025",""
"872005483","2025-09-12 19:28:21","Spot","Simple Earn Flexible Subscription","BNB","-0.01112877","Binance Earn"
"872005483","2025-09-13 05:15:03","Spot","Simple Earn Flexible Interest","SIGN","0.18430048","Binance Earn"
"872005483","2025-09-13 05:24:19","Spot","Simple Earn Flexible Interest","BNB","7.3E-7","Binance Earn"
"872005483","2025-09-13 05:25:05","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-13 05:31:19","Spot","Simple Earn Flexible Interest","USDC","0.04007864","Binance Earn"
"872005483","2025-09-13 12:16:47","Spot","Simple Earn Flexible Subscription","SIGN","-0.18430048","Binance Earn"
"872005483","2025-09-13 19:28:25","Spot","Simple Earn Flexible Subscription","BNB","-7.3E-7","Binance Earn"
"872005483","2025-09-13 19:28:25","Spot","Simple Earn Flexible Subscription","USDC","-0.04007864","Binance Earn"
"872005483","2025-09-13 19:28:26","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-14 04:08:57","Spot","Simple Earn Flexible Interest","SIGN","0.24921230","Binance Earn"
"872005483","2025-09-14 04:20:09","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-14 04:26:13","Spot","Simple Earn Flexible Subscription","SIGN","-0.24921230","Binance Earn"
"872005483","2025-09-14 04:26:14","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-14 04:28:46","Spot","Simple Earn Flexible Interest","USDC","0.04010396","Binance Earn"
"872005483","2025-09-14 04:32:22","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-14 19:26:37","Spot","Simple Earn Flexible Subscription","USDC","-0.04010396","Binance Earn"
"872005483","2025-09-14 19:26:39","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-15 02:32:57","Spot","HODLer Airdrops Distribution","ZKC","0.13864306","Binance Launchpool"
"872005483","2025-09-15 04:37:04","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-15 04:39:02","Spot","Simple Earn Flexible Interest","USDC","0.00802527","Binance Earn"
"872005483","2025-09-15 04:44:21","Spot","Simple Earn Flexible Interest","SIGN","0.24929592","Binance Earn"
"872005483","2025-09-15 04:48:18","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-15 14:05:36","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-15 14:05:36","Spot","Simple Earn Flexible Subscription","USDC","-0.00802527","Binance Earn"
"872005483","2025-09-15 14:05:36","Spot","Simple Earn Flexible Subscription","SIGN","-0.24929592","Binance Earn"
"872005483","2025-09-15 14:05:37","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-16 04:14:57","Spot","Simple Earn Flexible Interest","SIGN","0.24940610","Binance Earn"
"872005483","2025-09-16 04:15:34","Spot","Simple Earn Flexible Interest","USDC","0.00803035","Binance Earn"
"872005483","2025-09-16 04:24:53","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-16 04:25:38","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-16 04:27:02","Spot","Simple Earn Flexible Subscription","SIGN","-0.24940610","Binance Earn"
"872005483","2025-09-16 04:27:03","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-16 04:27:03","Spot","Simple Earn Flexible Subscription","USDC","-0.00803035","Binance Earn"
"872005483","2025-09-16 04:27:04","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-16 12:45:41","Spot","HODLer Airdrops Distribution","AVNT","0.13348253","Binance Launchpool"
"872005483","2025-09-16 16:52:23","Spot","Small Assets Exchange BNB","ZKC","-0.13864306","ZKC to BNB"
"872005483","2025-09-16 16:52:23","Spot","Small Assets Exchange BNB","AVNT","-0.13348253","AVNT to BNB"
"872005483","2025-09-16 16:52:23","Spot","Small Assets Exchange BNB","BNB","0.00012800","AVNT to BNB"
"872005483","2025-09-16 16:52:23","Spot","Small Assets Exchange BNB","BNB","0.00010873","ZKC to BNB"
"872005483","2025-09-16 19:32:15","Spot","Simple Earn Flexible Subscription","BNB","-0.00023673","Binance Earn"
"872005483","2025-09-17 05:07:01","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-17 05:09:08","Spot","Simple Earn Flexible Interest","USDC","0.00803192","Binance Earn"
"872005483","2025-09-17 05:20:47","Spot","Simple Earn Flexible Interest","SIGN","0.24951678","Binance Earn"
"872005483","2025-09-17 05:24:38","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-17 19:31:05","Spot","Simple Earn Flexible Subscription","SIGN","-0.24951678","Binance Earn"
"872005483","2025-09-17 19:31:06","Spot","Simple Earn Flexible Subscription","USDC","-0.00803192","Binance Earn"
"872005483","2025-09-17 19:31:06","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-17 19:31:07","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-18 05:21:47","Spot","HODLer Airdrops Distribution","BARD","0.13533248","Binance Launchpool"
"872005483","2025-09-18 05:22:03","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-18 05:34:14","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-18 05:35:09","Spot","Simple Earn Flexible Interest","SIGN","0.24962806","Binance Earn"
"872005483","2025-09-18 05:35:26","Spot","Simple Earn Flexible Interest","USDC","0.00803358","Binance Earn"
"872005483","2025-09-18 09:42:31","Spot","Simple Earn Flexible Subscription","SIGN","-0.24962806","Binance Earn"
"872005483","2025-09-18 12:49:35","Spot","Deposit","BRL","500.00000000",""
"872005483","2025-09-18 12:50:24","Spot","Transaction Buy","BTC","0.00024000",""
"872005483","2025-09-18 12:50:24","Spot","Transaction Spend","BRL","-148.62672000",""
"872005483","2025-09-18 12:50:24","Spot","Transaction Fee","BTC","-2.4E-7",""
"872005483","2025-09-18 12:51:34","Spot","Transaction Spend","BRL","-93.71520000",""
"872005483","2025-09-18 12:51:34","Spot","Transaction Fee","BNB","-7.4E-7",""
"872005483","2025-09-18 12:51:34","Spot","Transaction Fee","SOL","-0.00007200",""
"872005483","2025-09-18 12:51:34","Spot","Transaction Buy","SOL","0.07200000",""
"872005483","2025-09-18 12:51:34","Spot","Transaction Buy","SOL","0.00400000",""
"872005483","2025-09-18 12:51:34","Spot","Transaction Spend","BRL","-5.20640000",""
"872005483","2025-09-18 12:51:51","Spot","Transaction Spend","BRL","-149.91407800",""
"872005483","2025-09-18 12:51:51","Spot","Transaction Buy","ETH","0.00620000",""
"872005483","2025-09-18 12:51:51","Spot","Transaction Fee","ETH","-0.00000620",""
"872005483","2025-09-18 12:55:02","Spot","Transaction Spend","BRL","-102.34340000",""
"872005483","2025-09-18 12:55:02","Spot","Transaction Fee","XRP","-0.00620000",""
"872005483","2025-09-18 12:55:02","Spot","Transaction Buy","XRP","6.20000000",""
"872005483","2025-09-18 12:55:26","Spot","Small Assets Exchange BNB","BNB","0.00015243","BARD to BNB"
"872005483","2025-09-18 12:55:26","Spot","Small Assets Exchange BNB","BNB","0.00003611","BRL to BNB"
"872005483","2025-09-18 12:55:26","Spot","Small Assets Exchange BNB","USDC","-0.00803358","USDC to BNB"
"872005483","2025-09-18 12:55:26","Spot","Small Assets Exchange BNB","BARD","-0.13533248","BARD to BNB"
"872005483","2025-09-18 12:55:26","Spot","Small Assets Exchange BNB","BRL","-0.19420200","BRL to BNB"
"872005483","2025-09-18 12:55:26","Spot","Small Assets Exchange BNB","BNB","0.00000790","USDC to BNB"
"872005483","2025-09-18 12:57:07","Spot","WBETH2.0 - Staking","WBETH","0.00573967",""
"872005483","2025-09-18 12:57:07","Spot","WBETH2.0 - Staking","ETH","-0.00619380",""
"872005483","2025-09-18 12:57:51","Spot","Simple Earn Flexible Subscription","XRP","-6.19380000","Binance Earn"
"872005483","2025-09-18 12:58:19","Spot","SOL Staking - Purchase","SOL","-0.07592800",""
"872005483","2025-09-18 12:58:19","Spot","SOL Staking - Purchase","BNSOL","0.07068220",""
"872005483","2025-09-18 19:30:39","Spot","Simple Earn Flexible Subscription","WBETH","-0.00573967","Binance Earn"
"872005483","2025-09-18 19:30:39","Spot","Simple Earn Flexible Subscription","BNB","-0.00019647","Binance Earn"
"872005483","2025-09-18 19:30:39","Spot","Simple Earn Flexible Subscription","BTC","-0.00023982","Binance Earn"
"872005483","2025-09-18 19:30:39","Spot","Simple Earn Flexible Subscription","BNSOL","-0.07068220","Binance Earn"
"872005483","2025-09-19 04:43:42","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-19 04:48:52","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-19 04:51:29","Spot","Simple Earn Flexible Interest","USDC","0.00803522","Binance Earn"
"872005483","2025-09-19 04:57:00","Spot","Simple Earn Flexible Interest","SIGN","0.24973872","Binance Earn"
"872005483","2025-09-19 05:34:57","Spot","HODLer Airdrops Distribution","LAYER","0.08404816","Binance Launchpool"
"872005483","2025-09-19 18:04:58","Spot","Binance Convert","USDC","-73.34773046",""
"872005483","2025-09-19 18:04:58","Spot","Binance Convert","USDT","73.24799545",""
"872005483","2025-09-19 18:04:58","Spot","Simple Earn Flexible Redemption","USDC","73.33969524","Binance Earn"
"872005483","2025-09-19 18:05:41","Spot","Simple Earn Flexible Subscription","USDT","-73.24799545","Binance Earn"
"872005483","2025-09-19 18:07:32","Spot","Simple Earn Flexible Subscription","SIGN","-0.24973872","Binance Earn"
"872005483","2025-09-19 18:08:01","Spot","Small Assets Exchange BNB","LAYER","-0.08404816","LAYER to BNB"
"872005483","2025-09-19 18:08:01","Spot","Small Assets Exchange BNB","BNB","0.00004411","LAYER to BNB"
"872005483","2025-09-19 19:29:41","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-19 19:29:41","Spot","Simple Earn Flexible Subscription","BNB","-0.00004488","Binance Earn"
"872005483","2025-09-20 05:20:32","Spot","Simple Earn Flexible Interest","SIGN","0.24985141","Binance Earn"
"872005483","2025-09-20 05:24:15","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-20 05:25:11","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-20 19:30:16","Spot","Simple Earn Flexible Subscription","SIGN","-0.24985141","Binance Earn"
"872005483","2025-09-20 19:30:16","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-20 19:30:17","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-21 05:15:06","Spot","Simple Earn Flexible Interest","SIGN","0.24996569","Binance Earn"
"872005483","2025-09-21 05:17:33","Spot","Simple Earn Flexible Interest","USDT","0.01605422","Binance Earn"
"872005483","2025-09-21 05:19:40","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-21 05:30:02","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-21 14:29:08","Spot","HODLer Airdrops Distribution","0G","0.04245915","Binance Launchpool"
"872005483","2025-09-21 19:30:13","Spot","Simple Earn Flexible Subscription","SIGN","-0.24996569","Binance Earn"
"872005483","2025-09-21 19:30:14","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-21 19:30:14","Spot","Simple Earn Flexible Subscription","USDT","-0.01605422","Binance Earn"
"872005483","2025-09-21 19:30:14","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-22 05:18:41","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-22 05:20:24","Spot","Simple Earn Flexible Interest","SIGN","0.25009223","Binance Earn"
"872005483","2025-09-22 05:24:04","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-22 05:32:21","Spot","Simple Earn Flexible Interest","USDT","0.01605601","Binance Earn"
"872005483","2025-09-22 16:13:15","Spot","Simple Earn Flexible Redemption","DOLO","1E-8","Binance Earn"
"872005483","2025-09-22 16:13:29","Spot","Simple Earn Flexible Redemption","LINEA","5E-8","Binance Earn"
"872005483","2025-09-22 16:13:42","Spot","Simple Earn Flexible Redemption","SOMI","1E-8","Binance Earn"
"872005483","2025-09-22 16:13:55","Spot","Simple Earn Flexible Redemption","HOLO","1.3E-7","Binance Earn"
"872005483","2025-09-22 16:16:40","Spot","Simple Earn Flexible Subscription","SIGN","-0.25009223","Binance Earn"
"872005483","2025-09-22 19:31:49","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-22 19:31:49","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-22 19:31:49","Spot","Simple Earn Flexible Subscription","USDT","-0.01605601","Binance Earn"
"872005483","2025-09-22 19:34:04","Spot","Simple Earn Flexible Subscription","DOLO","-1E-8","Binance Earn"
"872005483","2025-09-22 19:35:00","Spot","Simple Earn Flexible Subscription","SOMI","-1E-8","Binance Earn"
"872005483","2025-09-22 19:36:25","Spot","Simple Earn Flexible Subscription","LINEA","-5E-8","Binance Earn"
"872005483","2025-09-22 19:36:41","Spot","Simple Earn Flexible Subscription","HOLO","-1.3E-7","Binance Earn"
"872005483","2025-09-23 04:35:14","Spot","Simple Earn Flexible Subscription","0G","-0.04245915","Binance Earn"
"872005483","2025-09-23 05:15:00","Spot","Simple Earn Flexible Interest","SIGN","0.25020904","Binance Earn"
"872005483","2025-09-23 05:18:57","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-23 05:19:25","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-23 05:27:23","Spot","Simple Earn Flexible Interest","USDT","0.01606127","Binance Earn"
"872005483","2025-09-23 07:22:18","Spot","HODLer Airdrops Distribution","HEMI","1.41344416","Binance Launchpool"
"872005483","2025-09-23 19:32:55","Spot","Simple Earn Flexible Subscription","SIGN","-0.25020904","Binance Earn"
"872005483","2025-09-23 19:32:56","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-23 19:32:57","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-23 19:32:57","Spot","Simple Earn Flexible Subscription","USDT","-0.01606127","Binance Earn"
"872005483","2025-09-24 04:39:00","Spot","Simple Earn Flexible Subscription","HEMI","-1.41344416","Binance Earn"
"872005483","2025-09-24 05:37:24","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-24 05:48:32","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-24 05:56:13","Spot","Simple Earn Flexible Interest","SIGN","0.25033229","Binance Earn"
"872005483","2025-09-24 06:02:11","Spot","Simple Earn Flexible Interest","USDT","0.01606639","Binance Earn"
"872005483","2025-09-24 19:30:24","Spot","Simple Earn Flexible Subscription","SIGN","-0.25033229","Binance Earn"
"872005483","2025-09-24 19:30:25","Spot","Simple Earn Flexible Subscription","USDT","-0.01606639","Binance Earn"
"872005483","2025-09-24 19:30:25","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-24 19:30:26","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-25 05:09:48","Spot","Simple Earn Flexible Interest","USDT","0.01607141","Binance Earn"
"872005483","2025-09-25 05:12:49","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-25 05:18:29","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-25 05:19:24","Spot","Simple Earn Flexible Interest","SIGN","0.25046576","Binance Earn"
"872005483","2025-09-25 08:48:03","Spot","HODLer Airdrops Distribution","XPL","1.02889916","Binance Launchpool"
"872005483","2025-09-25 19:33:00","Spot","Simple Earn Flexible Subscription","SIGN","-0.25046576","Binance Earn"
"872005483","2025-09-25 19:33:01","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-25 19:33:01","Spot","Simple Earn Flexible Subscription","USDT","-0.01607141","Binance Earn"
"872005483","2025-09-25 19:33:01","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-26 02:57:20","Spot","HODLer Airdrops Distribution","MIRA","0.28248775","Binance Launchpool"
"872005483","2025-09-26 05:07:53","Spot","Simple Earn Flexible Interest","SIGN","0.25063876","Binance Earn"
"872005483","2025-09-26 05:12:31","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-26 05:16:13","Spot","Simple Earn Flexible Interest","USDT","0.01607658","Binance Earn"
"872005483","2025-09-26 05:21:55","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-26 19:32:35","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-26 19:32:35","Spot","Simple Earn Flexible Subscription","SIGN","-0.25063876","Binance Earn"
"872005483","2025-09-26 19:32:36","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-26 19:32:36","Spot","Simple Earn Flexible Subscription","USDT","-0.01607658","Binance Earn"
"872005483","2025-09-26 19:40:39","Spot","Simple Earn Flexible Subscription","XPL","-1.02889916","Binance Earn"
"872005483","2025-09-27 05:17:44","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-27 05:19:13","Spot","Simple Earn Flexible Interest","SIGN","0.25076843","Binance Earn"
"872005483","2025-09-27 05:23:32","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-27 05:29:56","Spot","Simple Earn Flexible Interest","USDT","0.01206162","Binance Earn"
"872005483","2025-09-27 19:30:38","Spot","Simple Earn Flexible Subscription","SIGN","-0.25076843","Binance Earn"
"872005483","2025-09-27 19:30:39","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-27 19:30:39","Spot","Simple Earn Flexible Subscription","USDT","-0.01206162","Binance Earn"
"872005483","2025-09-27 19:30:40","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-27 19:38:57","Spot","Simple Earn Flexible Subscription","MIRA","-0.28248775","Binance Earn"
"872005483","2025-09-28 05:26:55","Spot","Simple Earn Flexible Interest","USDT","0.01206570","Binance Earn"
"872005483","2025-09-28 05:27:56","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-28 05:28:21","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-28 05:28:56","Spot","Simple Earn Flexible Interest","SIGN","0.25088870","Binance Earn"
"872005483","2025-09-28 19:32:40","Spot","Simple Earn Flexible Subscription","USDT","-0.01206570","Binance Earn"
"872005483","2025-09-28 19:32:40","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-28 19:32:40","Spot","Simple Earn Flexible Subscription","SIGN","-0.25088870","Binance Earn"
"872005483","2025-09-28 19:32:41","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-29 05:07:48","Spot","Simple Earn Flexible Interest","SIGN","0.25100662","Binance Earn"
"872005483","2025-09-29 05:12:13","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-29 05:22:12","Spot","Simple Earn Flexible Interest","USDT","0.01206904","Binance Earn"
"872005483","2025-09-29 05:23:34","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-29 05:56:40","Spot","HODLer Airdrops Distribution","FF","2.12574154","Binance Launchpool"
"872005483","2025-09-29 12:31:43","Spot","Simple Earn Flexible Subscription","SIGN","-0.25100662","Binance Earn"
"872005483","2025-09-29 12:31:44","Spot","Simple Earn Flexible Subscription","USDT","-0.01206904","Binance Earn"
"872005483","2025-09-29 12:31:44","Spot","Simple Earn Flexible Subscription","BNB","-7.7E-7","Binance Earn"
"872005483","2025-09-29 12:31:45","Spot","Simple Earn Flexible Subscription","BTC","-6E-8","Binance Earn"
"872005483","2025-09-30 02:30:44","Spot","HODLer Airdrops Distribution","EDEN","0.21063920","Binance Launchpool"
"872005483","2025-09-30 05:37:44","Spot","Simple Earn Flexible Interest","SIGN","0.25112451","Binance Earn"
"872005483","2025-09-30 05:51:31","Spot","Simple Earn Flexible Interest","USDT","0.01207237","Binance Earn"
"872005483","2025-09-30 05:51:52","Spot","Simple Earn Flexible Interest","BNB","7.7E-7","Binance Earn"
"872005483","2025-09-30 05:57:05","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"872005483","2025-09-30 11:22:46","Spot","Deposit","BRL","1000.00000000",""
"872005483","2025-09-30 11:23:27","Spot","Transaction Fee","BTC","-4.9E-7",""
"872005483","2025-09-30 11:23:27","Spot","Transaction Buy","BTC","0.00049000",""
"872005483","2025-09-30 11:23:27","Spot","Transaction Spend","BRL","-294.35574000",""
"872005483","2025-09-30 11:25:49","Spot","Transaction Spend","BRL","-249.22330000",""
"872005483","2025-09-30 11:25:49","Spot","Transaction Buy","SOL","0.22700000",""
"872005483","2025-09-30 11:25:49","Spot","Transaction Fee","SOL","-0.00022700",""
"872005483","2025-09-30 11:26:21","Spot","Transaction Spend","BRL","-149.69790000",""
"872005483","2025-09-30 11:26:21","Spot","Transaction Buy","XRP","9.90000000",""
"872005483","2025-09-30 11:26:21","Spot","Transaction Fee","XRP","-0.00990000",""
"872005483","2025-09-30 11:26:31","Spot","Transaction Spend","BRL","-56.14760000",""
"872005483","2025-09-30 11:26:31","Spot","Transaction Fee","DOGE","-0.04600000",""
"872005483","2025-09-30 11:26:31","Spot","Transaction Buy","DOGE","46.00000000",""
"872005483","2025-09-30 11:27:10","Spot","Transaction Spend","BRL","-248.03262400",""
"872005483","2025-09-30 11:27:10","Spot","Transaction Fee","ETH","-0.00001120",""
